"category","title","level","description","starter_code","test_cases","hints","id"
    pass","[{""input"": {""mesaj"": ""Harika bir #Python projesi üzerinde çalışıyorum! #Gelişim"", ""trend_hashtagler"": [""#python"", ""#yapayzeka""], ""yasakli_kelimeler_ve_emojiler"": [""yasaklı"", ""spam""]}, ""expected"": true}, {""input"": {""mesaj"": ""Bu spam mesajı lütfen bildirin! #Önemli"", ""trend_hashtagler"": [""#önemli""], ""yasakli_kelimeler_ve_emojiler"": [""spam"", ""virüs""]}, ""expected"": false}, {""input"": {""mesaj"": ""Bugün hava çok güzel!"", ""trend_hashtagler"": [""#güneş"", ""#plaj""], ""yasakli_kelimeler_ve_emojiler"": []}, ""expected"": false}, {""input"": {""mesaj"": ""Sıkıcı bir gün 😠"", ""trend_hashtagler"": [""#mood""], ""yasakli_kelimeler_ve_emojiler"": [""sıkıcı"", ""😠""]}, ""expected"": false}, {""input"": {""mesaj"": ""Yeni bir #PYTHON dersi! #öğren"", ""trend_hashtagler"": [""#python"", ""#ders""], ""yasakli_kelimeler_ve_emojiler"": []}, ""expected"": true}, {""input"": {""mesaj"": ""Bu bir YASAKLI kelimedir! #Uyarı"", ""trend_hashtagler"": [""#uyarı""], ""yasakli_kelimeler_ve_emojiler"": [""yasaklı""]}, ""expected"": false}, {""input"": {""mesaj"": ""Her şey yolunda! #Mutlu"", ""trend_hashtagler"": [], ""yasakli_kelimeler_ve_emojiler"": []}, ""expected"": false}, {""input"": {""mesaj"": ""Süper bir gün! #Hava"", ""trend_hashtagler"": [""#hava""], ""yasakli_kelimeler_ve_emojiler"": []}, ""expected"": true}]","[""💡 İpucu 1: Mesajın tamamını küçük harfe çevirerek hem trendy hashtag hem de yasaklı kelime kontrollerini (emoji dışındaki) kolaylaştırabilirsiniz."", ""💡 İpucu 2: Trendy hashtag kontrolü için bir döngü kullanarak `any()` fonksiyonunu düşünebilirsiniz. En az bir tanesi mesajda varsa, ilk koşul sağlanmış demektir."", ""💡 İpucu 3: Yasaklı kelimeler/emojiler için de benzer bir döngü kurun. Eğer mesajda herhangi bir yasaklı kelime/emoji bulunursa, hemen `False` döndürebilirsiniz."", ""💡 İpucu 4: Python'daki `in` operatörü string içinde alt string aramak için çok kullanışlıdır.""]","53"
"list-dict","🍽️ Emoji Sipariş Fiyatı Hesaplayıcı","intermediate","Mahallenin en popüler kafesi, modern çağa ayak uydurarak sadece emojilerle sipariş alıyor! 📲 Bu sistemde, her bir yiyecek ve içecek emojisi belirli bir fiyata sahip. Görevin, müşterinin verdiği emoji dolu sipariş stringini (örn: '🍕🍔🍟🥤') analiz ederek toplam tutarı hesaplayan bir fonksiyon yazmak. Dikkatli ol, bazı emojiler listede olmayabilir, onların fiyatı 0'dır.","def hesapla_emoji_siparis_fiyati(siparis_stringi: str) -> float:
    # Her bir emoji için fiyatları tutan bir sözlük tanımlayalım.
    emoji_fiyatlari = {
        ""🍕"": 15.00,
        ""🍔"": 12.50,
        ""🍟"": 7.00,
        ""🥤"": 5.00,
        ""☕"": 6.00,
        ""🍩"": 8.50,
        ""🍦"": 9.00,
        ""🥪"": 10.00,
        ""🍰"": 11.00,
        ""🍎"": 4.00
    }
    # Toplam fiyatı hesaplamak için kodu buraya yazın.
    pass","[{""input"": ""🍕🍔🥤"", ""expected"": 32.5}, {""input"": ""🍟🍟🥤"", ""expected"": 19}, {""input"": ""🍕✨🍔"", ""expected"": 27.5}, {""input"": ""☕🍩🍦"", ""expected"": 23.5}, {""input"": ""🍎🥪"", ""expected"": 14}, {""input"": """", ""expected"": 0}, {""input"": ""🌟😊"", ""expected"": 0}, {""input"": ""🍕🍕🍕🥤"", ""expected"": 50}]","[""💡 Sipariş stringi içindeki her bir emoji karakteri üzerinde döngü (loop) kurmayı düşünün."", ""💡 `emoji_fiyatlari` sözlüğünden her bir emojinin fiyatını alırken `.get(emoji, 0.0)` metodunu kullanarak, menüde olmayan emojiler için varsayılan bir değer (0.0) döndürebilirsiniz."", ""💡 Toplam fiyatı tutmak için döngüden önce bir değişken tanımlayın ve her emojinin fiyatını bu değişkene ekleyin.""]","54"
"strings","Viral Potansiyel Skoru Hesapla 📈🚀","intermediate","Sosyal medya yöneticisi olarak, platformunuzda hangi gönderilerin daha fazla etkileşim yaratabileceğini öngörmeniz gerekiyor. Bu görevde, kullanıcıların paylaştığı gönderi metinlerini analiz ederek 'Viral Potansiyel Skoru' hesaplayan bir fonksiyon yazmalısınız. Fonksiyonunuz, metindeki belirli trend kelimelerin ve pozitif emojilerin kullanımına göre bir skor döndürecektir. Her trend kelime +5 puan, her pozitif emoji +3 puan değerindedir. Kelime aramalarında küçük/büyük harf duyarlılığı olmamalıdır.","def hesapla_viral_skor(gonderi_metni: str, trend_kelimeler: list[str], pozitif_emojiler: list[str]) -> int:
    # Gönderi metninin viral potansiyel skorunu hesaplayan kodunuzu buraya yazın.
    pass","[{""input"": {""gonderi_metni"": ""Harika bir gün! #python çok eğlenceli 🚀🔥"", ""trend_kelimeler"": [""python"", ""eğlenceli"", ""kodlama""], ""pozitif_emojiler"": [""🚀"", ""🔥"", ""✨""]}, ""expected"": 16}, {""input"": {""gonderi_metni"": ""Bu challenge gerçekten eğlenceli! Kodlama öğrenmek harika! 😊👍"", ""trend_kelimeler"": [""challenge"", ""eğlenceli"", ""kodlama"", ""öğrenmek""], ""pozitif_emojiler"": [""😊"", ""👍"", ""💡""]}, ""expected"": 26}, {""input"": {""gonderi_metni"": ""Sıradan bir metin. Hiçbir viral potansiyel yok."", ""trend_kelimeler"": [""viral"", ""popüler"", ""challenge""], ""pozitif_emojiler"": [""🎉"", ""🥳""]}, ""expected"": 0}, {""input"": {""gonderi_metni"": ""PyThOn çok iyi! EğLenceli! Ve bu bir CHALLENGE! 🎉"", ""trend_kelimeler"": [""python"", ""eğlenceli"", ""challenge""], ""pozitif_emojiler"": [""🎉""]}, ""expected"": 18}, {""input"": {""gonderi_metni"": ""Bugün hava güzel. ☀️"", ""trend_kelimeler"": [""güneş"", ""hava"", ""güzel""], ""pozitif_emojiler"": [""✨"", ""🌈""]}, ""expected"": 0}]","[""💡 İpucu 1: Metindeki kelimeleri karşılaştırırken küçük/büyük harf duyarlılığını ortadan kaldırmak için `lower()` metodunu kullanmayı unutmayın."", ""💡 İpucu 2: Gönderi metnini kelimelere ayırmak için `split()` veya düzenli ifadeler (regex) kullanabilirsiniz. Ancak basit bir `split()` metodu da iş görecektir, noktalama işaretlerini temizlemeyi düşünebilirsiniz."", ""💡 İpucu 3: Emojileri saymak için, her bir pozitif emojinin gönderi metninde kaç kez geçtiğini kontrol eden bir döngü yazabilirsiniz. `string.count()` metodu bu konuda size yardımcı olabilir.""]","55"
"strings","😎 Ruh Hali Emoji Dedektörü","intermediate","Merhaba sevgili geleceğin veri bilimcileri! 👩‍💻 Sosyal medya platformları, kullanıcılarının duygularını anlamak için sürekli yeni yollar arıyor. Bu görevde, bir kullanıcının paylaştığı metindeki emojilere bakarak genel ruh halini tespit eden bir Python fonksiyonu yazacaksın. ✨ Fonksiyonun, girdi olarak bir sosyal medya gönderisi (string) ve farklı ruh hallerini (örneğin, 'mutlu', 'üzgün') temsil eden emoji listelerini içeren bir sözlük (dict) alacak. Hangi ruh halinden daha fazla emoji varsa, o ruh halini döndürmelisin. Eğer bilinen bir emoji bulunamazsa veya birden fazla ruh hali eşit sayıda emoji içeriyorsa, 'belirsiz' döndürmelisin. 🤔

Örnek Girdi ve Çıktılar:
post = ""Bugün hava harika! 😊☀️""
mood_map = {""mutlu"": [""😊"", ""😄""], ""üzgün"": [""😢"", ""😔""]}
Çıktı: ""mutlu""

post = ""Çok sıkıcı bir gün 😭"",
mood_map = {""mutlu"": [""😊"", ""😄""], ""üzgün"": [""😢"", ""😔""]}
Çıktı: ""üzgün""

post = ""Sadece metin var.""
mood_map = {""mutlu"": [""😊"", ""😄""], ""üzgün"": [""😢"", ""😔""]}
Çıktı: ""belirsiz","def emoji_ruh_hali_dedektoru(post: str, mood_map: dict) -> str:
    # Her bir ruh hali için emoji sayılarını tutacak bir sayaç sözlüğü oluştur.
    # Gönderideki her karakteri kontrol et.
    # Eğer karakter bir emoji ise ve mood_map içinde tanımlıysa, ilgili ruh halinin sayacını artır.
    # En yüksek sayaca sahip ruh halini bul.
    # Beraberlik veya emoji olmaması durumlarını yönetmeyi unutma!
    pass","[{""input"": {""post"": ""Bugün hava çok güzel! 😊😄"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""mutlu""}, {""input"": {""post"": ""Çok yorgunum ve üzgünüm 😔😢"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""üzgün""}, {""input"": {""post"": ""Şaşırtıcı bir haber aldım! 🤯😳 Ama yine de mutluyum 😊"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""şaşkın""}, {""input"": {""post"": ""Sadece metin var."", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""belirsiz""}, {""input"": {""post"": ""🤔🤷‍♀️ Bu ne demek?"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""belirsiz""}, {""input"": {""post"": ""Mutluluk ve biraz hüzün 😊😔"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""belirsiz""}, {""input"": {""post"": """", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""belirsiz""}, {""input"": {""post"": ""Harika bir gün ✨✨✨"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""mutlu""}, {""input"": {""post"": ""Of be 💔"", ""mood_map"": {""mutlu"": [""😊"", ""😄"", ""🥳"", ""✨""], ""üzgün"": [""😢"", ""😭"", ""😔"", ""💔""], ""şaşkın"": [""😮"", ""🤯"", ""😳""]}}, ""expected"": ""üzgün""}]","[""💡 İlk adım olarak, gönderideki her bir karakteri tek tek kontrol etmelisin. Bir döngü (for loop) kullanmak işini kolaylaştıracaktır. 🔁"", ""💡 Her bir karakterin hangi ruh haline ait olduğunu bulmak için, 'mood_map' sözlüğünün değerlerini (emoji listeleri) kontrol etmelisin. Bir karakterin bu listelerden birinde olup olmadığını 'in' operatörü ile kontrol edebilirsin. 🧐"", ""💡 Emojilerin sayılarını takip etmek için bir sayaç sözlüğü oluşturabilirsin. Örneğin, `emoji_sayilari = {'mutlu': 0, 'üzgün': 0}` gibi. Bulduğun her emoji için ilgili ruh halinin sayacını artır. ➕"", ""💡 Tüm emojileri saydıktan sonra, hangi ruh halinin en yüksek sayaca sahip olduğunu bulman gerekecek. `max()` fonksiyonunu, `key` parametresiyle kullanarak sözlük değerlerine göre maksimum olanı bulabilirsin. Ama dikkat et, beraberlik durumunda ne yapacağını unutma! 🤯"", ""💡 Eğer hiçbir emoji bulunamazsa veya en yüksek sayıya sahip birden fazla ruh hali varsa, 'belirsiz' döndürdüğünden emin olmalısın. Bu kontrolü, sonuçları değerlendirdikten sonra yapabilirsin. 😉""]","56"
"strings","🌟 Sosyal Medya İçerik Avcısı: Trendleri Yakala!","intermediate","Merhaba sevgili içerik avcıları! 🏹 Popüler bir sosyal medya platformunda görevlisiniz ve göreviniz, ""viral"" olabilecek gönderileri tespit etmek. Bir gönderinin viral potansiyeli taşıması için iki temel koşulu sağlaması gerekiyor:
1. Gönderi metni, size verilen trend hashtag'lerden en az birini içermeli (büyük/küçük harf duyarsız olmalı!).
2. Gönderi metninde, belirtilen minimum emoji sayısına eşit veya daha fazla emoji bulunmalı. Emojileri sayarken, Unicode karakter setindeki yaygın emoji aralıklarını (örn: U+1F600 - U+1F64F arası gülümsemeler, U+1F300 - U+1F5FF arası semboller vb.) dikkate almalısınız.
Fonksiyonunuz, bir gönderinin bu kriterlere uyup uymadığını belirten `True` veya `False` döndürmelidir.

Örnek Kullanım:
analyze_social_post(""Harika bir gün! #PythonChallenge 🚀"", [""#pythonchallenge"", ""#coding""], 1)  çıktı: True
analyze_social_post(""Sadece biraz kod yazdım."", [""#javascript""], 0) çıktı: False
analyze_social_post(""Çok mutluyum! 😊"", [""#mutluluk""], 2) çıktı: False","def analyze_social_post(post_text: str, trending_hashtags: list[str], min_emoji_count: int) -> bool:
    # Gönderinin viral potansiyelini belirlemek için hashtag ve emoji kontrolü yapın.
    pass","[{""input"": {""post_text"": ""Python öğrenmek çok eğlenceli! #PyDev #codingchallenge 🐍"", ""min_emoji_count"": 1, ""trending_hashtags"": [""#pydev"", ""#datascience""]}, ""expected"": true}, {""input"": {""post_text"": ""Hafta sonu planları! Kahve keyfi ☕"", ""min_emoji_count"": 2, ""trending_hashtags"": [""#tatil"", ""#gezi""]}, ""expected"": false}, {""input"": {""post_text"": ""Yeni bir başlangıç! 🚀"", ""min_emoji_count"": 1, ""trending_hashtags"": [""#yenibaşlangıç"", ""#motivasyon""]}, ""expected"": true}, {""input"": {""post_text"": ""Bugün hava çok güzel."", ""min_emoji_count"": 0, ""trending_hashtags"": [""#güneşli"", ""#keyif""]}, ""expected"": false}, {""input"": {""post_text"": ""Harika bir gün! 😊🌞"", ""min_emoji_count"": 1, ""trending_hashtags"": []}, ""expected"": false}, {""input"": {""post_text"": ""Sadece metin var, emoji yok."", ""min_emoji_count"": 1, ""trending_hashtags"": [""#metin"", ""#yok""]}, ""expected"": false}, {""input"": {""post_text"": ""Büyük bir indirim! 🎉💸 Hemen tıkla!"", ""min_emoji_count"": 2, ""trending_hashtags"": [""#indirim"", ""#alışveriş""]}, ""expected"": true}, {""input"": {""post_text"": ""Merhaba Dünya! 👋"", ""min_emoji_count"": 0, ""trending_hashtags"": [""#merhaba"", ""#dünya""]}, ""expected"": true}, {""input"": {""post_text"": ""Emoji yok, hashtag var. #test"", ""min_emoji_count"": 1, ""trending_hashtags"": [""#test""]}, ""expected"": false}, {""input"": {""post_text"": ""Çok güzel bir gün! ❤️"", ""min_emoji_count"": 0, ""trending_hashtags"": [""#hava"", ""#güzel""]}, ""expected"": false}]","[""💡 İpucu 1: Hashtag kontrolü için, `trending_hashtags` listesindeki her bir hashtag'i `post_text` içinde arayabilirsiniz. Büyük/küçük harf duyarsız arama için hem gönderi metnini hem de hashtag'leri küçük harfe (`.lower()`) dönüştürmek iyi bir başlangıç olabilir."", ""💡 İpucu 2: Emoji sayımı için, gönderi metnindeki her karakteri tek tek kontrol etmeniz gerekecek. Bir karakterin emoji olup olmadığını basitçe anlamak için `ord(karakter)` fonksiyonunu kullanarak Unicode değerine bakabilir ve yaygın emoji aralıklarında olup olmadığını kontrol edebilirsiniz (örneğin, `0x1F600` ile `0x1F64F` arası gülümsemeler, `0x2600` ile `0x26FF` arası semboller gibi)."", ""💡 İpucu 3: Her iki koşulun (en az bir trend hashtag ve minimum emoji sayısı) da sağlanması gerektiği için, bu iki kontrolü ayrı ayrı yapıp sonucunu `and` operatörüyle birleştirebilirsiniz. Unutmayın, herhangi bir trend hashtag'in bulunması yeterlidir.""]","57"
"list-dict","🤩 Emoji Ruh Hali Analizi","intermediate","Sen, popüler bir mesajlaşma uygulamasının geliştiricisisin ve kullanıcılar, uzun emoji dizilerinin genel ruh halini hızla anlamak istiyor. Amacın, verilen bir emoji dizisini analiz ederek 'Pozitif', 'Negatif', 'Nötr', 'Karışık Ruh Hali' veya 'Belirsiz' kategorilerinden hangisinin baskın olduğunu bulan bir Python fonksiyonu yazmaktır. Fonksiyon, her bir emoji türünü saymalı ve aşağıdaki kurallara göre dominant ruh halini belirlemelidir. Diğer emojiler göz ardı edilecektir.

**Kategoriler ve Kurallar:**
*   **Pozitif:** 👍, 😄, 😍, 🎉, 🚀
*   **Negatif:** 👎, 😠, 😞, 😤, 😭
*   **Nötr:** 😐, 🤔, 😴, 🤷, 💬
*   Eğer pozitif, negatif veya nötr ruh hallerinden biri diğer ikisinden kesin olarak fazlaysa, o ruh hali döner.
*   Eğer Pozitif ve Negatif sayıları eşit ve diğerlerinden (Nötr) fazlaysa: ""Karışık Ruh Hali"".
*   Diğer tüm eşitlik durumlarında (örn: tümü eşit veya iki tanesi eşit ama üçüncüsü daha az değil): ""Belirsiz"".

**Örnek Kullanım:**
`emoji_ruh_hali(""👍👍😠😄👎😐"")`  çıktısı `Pozitif Ruh Hali` olmalı.
`emoji_ruh_hali(""👎👎😠😠"")`  çıktısı `Negatif Ruh Hali` olmalı.
`emoji_ruh_hali(""👍👎😐"")` çıktısı `Belirsiz` olmalı.","def emoji_ruh_hali(emoji_dizisi: str) -> str:
    """"""
    Verilen emoji dizisinin baskın ruh halini analiz eder.
    """"""
    # Emojileri kategorize etmek için başlangıç setleri veya sözlükler tanımlayın.
    # Diziyi gezerek her kategori için sayım yapın.
    # Sayımlara göre dominant ruh halini belirlemek için koşullu ifadeler kullanın.
    pass","[{""input"": ""👍👍😠😄👎😐🚀"", ""expected"": ""Pozitif Ruh Hali""}, {""input"": ""👎👎😠😠👍🤔"", ""expected"": ""Negatif Ruh Hali""}, {""input"": ""😐🤔😴🤷👍👎"", ""expected"": ""Nötr Ruh Hali""}, {""input"": ""👍👎😄😠"", ""expected"": ""Karışık Ruh Hali""}, {""input"": ""👍👎😐"", ""expected"": ""Belirsiz""}, {""input"": ""👍😐🤔😄"", ""expected"": ""Belirsiz""}, {""input"": ""abcxyz"", ""expected"": ""Belirsiz""}, {""input"": """", ""expected"": ""Belirsiz""}, {""input"": ""😍😍😍"", ""expected"": ""Pozitif Ruh Hali""}, {""input"": ""👍😄👎😠😐🤔"", ""expected"": ""Belirsiz""}]","[""💡 İpucu 1: Emojileri hızlıca kontrol etmek için her kategori için ayrı bir `set` kullanmak işinizi kolaylaştırır. Örneğin: `pozitif_emojiler = {'👍', '😄', ...}`."", ""💡 İpucu 2: Emoji dizisindeki her karakteri tek tek gezmek için bir `for` döngüsü kullanın ve `if/elif` koşullarıyla hangi kategoriye ait olduğunu kontrol ederek sayımlarınızı artırın."", ""💡 İpucu 3: Tüm sayımlar yapıldıktan sonra, sayımlarınızı karşılaştırmak için koşullu ifadeler (`if/elif/else`) kullanın. Eşitlik durumlarını ve 'Karışık Ruh Hali' kuralını dikkatlice ele almayı unutmayın.""]","58"
"list-dict","👾 Sosyal Medya Yorum Sensörü!","intermediate","Popüler bir sosyal medya platformu için yorum denetleme botu geliştiriyorsunuz. Kullanıcıların gönderdiği mesajlardaki belirli 'yasaklı' kelimeleri tespit edip, bunları gizlilik emojileriyle (örn: '🤫') değiştiren bir Python fonksiyonu yazmanız gerekiyor. Fonksiyonunuz, hem sansürlenmiş mesajı hem de hangi yasaklı kelimelerin (küçük harfe dönüştürülmüş halleriyle) kaç kez sansürlendiğini raporlayan bir sözlüğü içeren bir liste döndürmelidir. Kelime eşleştirmesi büyük/küçük harf duyarsız olmalı ve kelimelerin başındaki/sonundaki noktalama işaretleri dikkate alınmalıdır.","import string

def yorum_sansurle(mesaj: str, yasakli_kelimeler: list[str], sansur_emoji: str = ""🤫"") -> list:
    """"""
    Mesajdaki yasaklı kelimeleri sansür emojisiyle değiştirir ve sansürlenen kelimelerin sayısını raporlar.
    Kelime eşleştirmesi büyük/küçük harf duyarsızdır ve noktalama işaretleri dikkate alınır.

    Args:
        mesaj (str): Sansürlenecek metin.
        yasakli_kelimeler (list[str]): Sansürlenmesi gereken kelimelerin listesi.
        sansur_emoji (str, optional): Yasaklı kelimelerin yerine kullanılacak emoji. Varsayılan '🤫'.

    Returns:
        list: [sansürlenmiş_mesaj: str, sansürlenen_kelimeler_sayısı: dict[str, int]]
    """"""
    # İpuçları:
    # 1. yasakli_kelimeler listesini küçük harfli bir kümeye (set) dönüştürerek hızlı arama yapabilirsiniz.
    # 2. string.punctuation modülünü kullanarak kelimelerin başındaki/sonundaki noktalama işaretlerini ayırabilirsiniz.
    # 3. Mesajı boşluklara göre ayırıp her kelimeyi ayrı ayrı işleyebilirsiniz.
    # 4. Sansürlenen kelimelerin sayısını tutmak için bir sözlük kullanın.
    pass","[{""input"": {""mesaj"": ""Merhaba bu yorumda küfür! var."", ""sansur_emoji"": ""🤫"", ""yasakli_kelimeler"": [""küfür""]}, ""expected"": [""Merhaba bu yorumda 🤫! var."", {""küfür"": 1}]}, {""input"": {""mesaj"": ""Bu mesajda hakaret ve tehdit kelimeleri bulunuyor. Tehdit edenlere yer yok."", ""sansur_emoji"": ""🚫"", ""yasakli_kelimeler"": [""hakaret"", ""tehdit""]}, ""expected"": [""Bu mesajda 🚫 ve 🚫 kelimeleri bulunuyor. 🚫 edenlere yer yok."", {""tehdit"": 2, ""hakaret"": 1}]}, {""input"": {""mesaj"": ""Harika bir gün! Her şey yolunda."", ""sansur_emoji"": ""🤐"", ""yasakli_kelimeler"": [""kötü"", ""çirkin""]}, ""expected"": [""Harika bir gün! Her şey yolunda."", {}]}, {""input"": {""mesaj"": ""Ah, ne korkunç bir kelime... O kelime, gerçekten korkunç."", ""sansur_emoji"": ""🤐"", ""yasakli_kelimeler"": [""korkunç"", ""kelime""]}, ""expected"": [""Ah, ne 🤐 bir 🤐... O 🤐, gerçekten 🤐."", {""kelime"": 2, ""korkunç"": 2}]}]","[""💡 İpucu 1: `yasakli_kelimeler` listesini hızlı arama için küçük harfli bir `set`'e dönüştürün. Mesajı boşluklara göre kelimelere ayırmak için `mesaj.split()` kullanın."", ""💡 İpucu 2: Her bir kelime için `string.punctuation` modülünü kullanarak başındaki/sonundaki noktalama işaretlerini ayırın. Kelimenin noktalama işaretsiz ve küçük harfli halini yasaklı kelimeler setinde arayın."", ""💡 İpucu 3: Eğer bir kelime yasaklıysa, sayacını güncelleyin ve orijinal noktalama işaretleriyle birlikte sansür emojisiyle değiştirin. Tüm kelimeleri işledikten sonra, sansürlenmiş mesajı ve sayım sözlüğünü içeren bir liste döndürün.""]","59"
"strings","🔐 Emoji Şifresi Dedektörü","intermediate","Merhaba, emoji meraklısı! 🚀 Bir sosyal medya platformunda, kullanıcıların ""Emoji Şifreleri"" oluşturması gerekiyor. Amacımız, verilen bir emoji şifresinin belirlenen kurallara uyup uymadığını kontrol eden bir Python fonksiyonu yazmak. Şifrelerin güvenli sayılması için şu kriterleri karşılaması gerekmekte:
1. Şifre, belirlenen bir ""anahtar emoji"" ile başlamalıdır.
2. Şifre, ""zorunlu emojiler"" listesinden en az birini içermelidir.
3. Şifre, ""yasaklı emojiler"" listesindeki hiçbir emojiyi içermemelidir.
4. Şifre, minimum uzunluğa sahip olmalıdır.
Fonksiyonunuz, bir emoji şifresini ve kuralları (anahtar emoji, zorunlu emojiler, yasaklı emojiler, minimum uzunluk) parametre olarak alıp, şifre geçerliyse True, değilse False döndürmelidir.

Örnek Girdi:
`sifre = ""🔑🌟🚀🎉""`
`anahtar = ""🔑""`
`zorunlu = [""🚀"", ""🔥""]`
`yasakli = [""💀"", ""👹""]`
`min_uzunluk = 3`
Örnek Çıktı:
`True`

Örnek Girdi:
`sifre = ""🚀🌟🎉""`
`anahtar = ""🔑""`
`zorunlu = [""🚀"", ""🔥""]`
`yasakli = [""💀"", ""👹""]`
`min_uzunluk = 3`
Örnek Çıktı:
