"category","title","level","description","starter_code","test_cases","hints","id"
`False` (Çünkü anahtar emoji ile başlamıyor)","def emoji_sifre_gecerli_mi(sifre: str, anahtar_emoji: str, zorunlu_emojiler: list[str], yasakli_emojiler: list[str], min_uzunluk: int) -> bool:
    # Bu fonksiyon, verilen emoji şifresinin belirlenen kurallara uyup uymadığını kontrol eder.
    pass","[{""input"": {""sifre"": ""🔑🌟🚀🎉"", ""min_uzunluk"": 3, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [""💀"", ""👹""], ""zorunlu_emojiler"": [""🚀"", ""🔥""]}, ""expected"": true}, {""input"": {""sifre"": ""🚀🌟🎉"", ""min_uzunluk"": 3, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [""💀"", ""👹""], ""zorunlu_emojiler"": [""🚀"", ""🔥""]}, ""expected"": false}, {""input"": {""sifre"": ""🔑✨🌈"", ""min_uzunluk"": 3, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [""💀"", ""👹""], ""zorunlu_emojiler"": [""🚀"", ""🔥""]}, ""expected"": false}, {""input"": {""sifre"": ""🔑🌟🚀💀"", ""min_uzunluk"": 3, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [""💀"", ""👹""], ""zorunlu_emojiler"": [""🚀"", ""🔥""]}, ""expected"": false}, {""input"": {""sifre"": ""🔑🚀"", ""min_uzunluk"": 3, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [""💀"", ""👹""], ""zorunlu_emojiler"": [""🚀"", ""🔥""]}, ""expected"": false}, {""input"": {""sifre"": ""🔑😊👍"", ""min_uzunluk"": 3, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [], ""zorunlu_emojiler"": [""👍"", ""👋""]}, ""expected"": true}, {""input"": {""sifre"": ""🔓✨🎉😎🔥"", ""min_uzunluk"": 5, ""anahtar_emoji"": ""🔓"", ""yasakli_emojiler"": [""🚫"", ""💩"", ""🦠""], ""zorunlu_emojiler"": [""✨"", ""🔥""]}, ""expected"": true}, {""input"": {""sifre"": ""🔑🌈🌟🚀💀"", ""min_uzunluk"": 4, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [""💀"", ""👹""], ""zorunlu_emojiler"": [""🌈"", ""🌟"", ""🚀""]}, ""expected"": false}, {""input"": {""sifre"": ""🔑🌟🚀"", ""min_uzunluk"": 0, ""anahtar_emoji"": ""🔑"", ""yasakli_emojiler"": [], ""zorunlu_emojiler"": [""🚀""]}, ""expected"": true}]","[""💡 İpucu 1: Bir string'in belirli bir substring ile başlayıp başlamadığını kontrol etmek için `.startswith()` metodunu kullanabilirsiniz."", ""💡 İpucu 2: String'in uzunluğunu kontrol etmek için `len()` fonksiyonunu kullanın."", ""💡 İpucu 3: Bir listenin içindeki her bir zorunlu emojinin şifrede olup olmadığını kontrol etmek için bir döngü veya `any()` fonksiyonunu kullanabilirsiniz. `any(emoji in sifre for emoji in zorunlu_emojiler)` yapısı işinize yarayabilir."", ""💡 İpucu 4: Yasaklı emojiler için de benzer şekilde bir döngü veya `any()` fonksiyonunu kullanabilirsiniz. Ancak bu durumda, herhangi bir yasaklı emoji bulunursa `False` döndürmeniz gerekir. Yani `not any(emoji in sifre for emoji in yasakli_emojiler)` ifadesi işinizi görecektir.""]","60"
"strings","🚀 Sosyal Medya Gönderisi Hype Yaratıcısı","intermediate","Merhaba sevgili sosyal medya guruları! Bir gönderi hazırladınız ama biraz daha 'hype' katmak istiyorsunuz, öyle değil mi? Bu soruda, size verilen bir gönderi metnindeki 'sıkıcı' kelimeleri daha havalı hashtag'ler veya dikkat çekici emojilerle değiştiren bir fonksiyon yazmanızı bekliyoruz. Amacımız, gönderinizi daha etkileşimli ve dikkat çekici hale getirmek! Fonksiyonunuz, metni kelime kelime işlerken, büyük/küçük harf fark etmeksizin eşleştirme yapmalı ve varsa sondaki noktalama işaretlerini korumalıdır.","import string

def optimize_social_post(post_text: str, replacements: dict) -> str:
    """"""
    Verilen sosyal medya gönderi metnindeki 'sıkıcı' kelimeleri, 
    'hype' yaratacak hashtagler veya emojilerle değiştirir.
    Kelimeler büyük/küçük harf fark etmeksizin eşleştirilir ve 
    varsa sondaki noktalama işaretleri korunur.
    """"""
    # Metni boşluklara göre kelimelere ayırın.
    # Her kelimeyi döngüde işlerken, varsa sondaki noktalama işaretini (örn. nokta, virgül) ayırın.
    # Kelimenin küçük harf versiyonunu 'replacements' sözlüğünde kontrol edin.
    # Eğer kelime bulunursa, sözlükteki karşılığı olan değeri ve orijinal noktalama işaretini birleştirin.
    # Bulunmazsa, kelimeyi ve noktalama işaretini orijinal haliyle koruyun.
    # Tüm işlenmiş kelimeleri tekrar boşluklarla birleştirerek nihai metni oluşturun.
    pass","[{""input"": {""post_text"": ""Bugün hava çok güzeldi. Harika bir gün geçirdim."", ""replacements"": {""çok"": ""süper"", ""harika"": ""✨"", ""güzeldi"": ""#Harika""}}, ""expected"": ""Bugün hava süper #Harika. ✨ bir gün geçirdim.""}, {""input"": {""post_text"": ""Bu film gerçekten harikaydı! Mükemmel bir deneyimdi."", ""replacements"": {""mükemmel"": ""🤩"", ""harikaydı"": ""🎬""}}, ""expected"": ""Bu film gerçekten 🎬! 🤩 bir deneyimdi.""}, {""input"": {""post_text"": ""Yemekler pek iyi değildi. Kötü bir tecrübe oldu."", ""replacements"": {""iyi"": ""🤤"", ""kötü"": ""👎""}}, ""expected"": ""Yemekler pek 🤤 değildi. 👎 bir tecrübe oldu.""}, {""input"": {""post_text"": ""Yarın iş var, hadi bakalım."", ""replacements"": {""iş"": ""#Work"", ""hadi"": ""🚀""}}, ""expected"": ""Yarın #Work var, 🚀 bakalım.""}, {""input"": {""post_text"": ""Büyük bir indirim var! Kaçırma fırsatını."", ""replacements"": {""büyük"": ""MEGA"", ""fırsatını"": ""🔥""}}, ""expected"": ""MEGA bir indirim var! Kaçırma 🔥.""}, {""input"": {""post_text"": ""Bu çok güzel bir gün. Neşe dolu!"", ""replacements"": {""çok"": ""oldukça"", ""neşe"": ""mutluluk"", ""güzel"": ""muhteşem""}}, ""expected"": ""Bu oldukça muhteşem bir gün. mutluluk dolu!""}, {""input"": {""post_text"": ""Python harika bir dil. Öğrenmesi eğlenceli."", ""replacements"": {""harika"": ""✨"", ""eğlenceli"": ""🚀""}}, ""expected"": ""Python ✨ bir dil. Öğrenmesi 🚀.""}, {""input"": {""post_text"": ""Merhaba dünya, nasılsın?"", ""replacements"": {}}, ""expected"": ""Merhaba dünya, nasılsın?""}]","[""💡 Metni boşluklara göre 'split()' ederek kelimelere ayırmak ilk adımınız olmalı."", ""💡 Her kelimenin sonundaki noktalama işaretlerini (virgül, nokta, ünlem vb.) ayırt etmek için 'string.punctuation' modülünden faydalanabilirsiniz. Örneğin, 'word.rstrip(string.punctuation)' ile kelimenin noktalama işaretsiz halini alabilir, ve geri kalan kısmı noktalama işareti olarak saklayabilirsiniz."", ""💡 Kelimeyi 'replacements' sözlüğünde ararken büyük/küçük harf duyarsızlığı için '.lower()' metodunu kullanmayı unutmayın."", ""💡 İşlenmiş kelimelerinizi bir listeye ekleyip, son olarak tüm kelimeleri tekrar ' '.join() ile birleştirerek sonuç metnini oluşturmalısınız.""]","61"
"strings","✨ Sosyal Medya Şifresi: Yıldız Tayfası Mesajlarını Çöz!","intermediate","Gizemli 'Yıldız Tayfası' fan kulübü, sosyal medyada özel bir dil kullanıyor! Bu dil, belirli anahtar kelimeler ve 'güç emojileri' içeriyor. Senin görevin, verilen bir sosyal medya yorumunun bir 'Yıldız Tayfası' mesajı olup olmadığını tespit etmek ve içindeki anahtar kelimeler ile güç emojilerini bulup bir liste olarak dönmek. Bir yorumun geçerli bir 'Yıldız Tayfası' mesajı sayılması için **hem en az bir anahtar kelime hem de en az bir güç emojisi** içermesi gereklidir. Aksi halde, boş bir liste dönmelisin. Bulunan öğelerin sırası önemli değil ve her öğe listede sadece bir kez bulunmalıdır.","def decode_fan_message(comment: str) -> list[str]:
    secret_keywords = [""galaksi"", ""yıldız"", ""tayfa"", ""parlak"", ""ışık""]
    power_emojis = [""✨"", ""🚀"", ""🌟"", ""💫"", ""🌠""]
    
    # İpucu: Hem anahtar kelime hem de güç emojisi içeren bir mesajın geçerli olduğunu unutma!
    # Çözümlediğin kelime ve emojileri bir liste içinde sakla.
    pass","[{""input"": ""Bugün tayfa olarak galaksiye 🚀 doğru yeni bir ışık saçtık! ✨"", ""expected"": [""tayfa"", ""galaksi"", ""ışık"", ""🚀"", ""✨""]}, {""input"": ""Yıldızlar çok parlak 🌟 görünüyor."", ""expected"": [""yıldız"", ""parlak"", ""🌟""]}, {""input"": ""Bu sadece bir galaksi denemesi."", ""expected"": []}, {""input"": ""Ne kadar da güzel bir gün! ✨🚀"", ""expected"": []}, {""input"": ""Merhaba dünya!"", ""expected"": []}, {""input"": """", ""expected"": []}, {""input"": ""Tayfa, bu ışık galaksiye doğru ilerliyor! 🚀 Işık!"", ""expected"": [""tayfa"", ""ışık"", ""galaksi"", ""🚀""]}, {""input"": ""Bizim tayfa ✨ her zaman parlak ✨ bir ışık saçar!"", ""expected"": [""tayfa"", ""parlak"", ""ışık"", ""✨""]}]","[""💡 İpucu 1: İlk olarak, yorum (comment) içinde `secret_keywords` listesindeki her bir anahtar kelimenin olup olmadığını kontrol edin. Aynı şekilde `power_emojis` listesindeki emojileri de kontrol edin."", ""💡 İpucu 2: Yorumda en az bir anahtar kelime ve en az bir güç emojisi bulunup bulunmadığını takip etmek için iki ayrı boolean değişken (örneğin `found_keyword = False`, `found_emoji = False`) kullanabilirsiniz."", ""💡 İpucu 3: Eğer her iki koşul (anahtar kelime ve emoji bulunması) da sağlanıyorsa, o zaman yorumda bulunan tüm anahtar kelimeleri ve güç emojilerini bir liste halinde toplamaya başlayın."", ""💡 İpucu 4: Bulunan öğeleri bir listede toplarken, tekrar eden öğeleri engellemek için listeye eklemeden önce öğenin listede olup olmadığını kontrol edebilirsiniz (`if item not in found_items:`).""]","62"
"strings","✨ Trend Hashtag Temizleyici","intermediate","TrendSpotter adlı yeni bir sosyal medya analiz platformunda çalışıyorsunuz. Göreviniz, ham trend konularından (genellikle emoji, sayı ve özel karakterlerle dolu) temiz, anlamlı kelimeleri çıkarmak ve gerçek trendleri belirlemek. Bir hashtag string'ini alacak ve aşağıdaki kurallara göre temizleyerek sadece geçerli kelimelerin bir listesini döndürecek bir fonksiyon yazın:
1. Tüm karakterleri küçük harfe dönüştürün.
2. Sayıları (0-9) ve yaygın özel karakterleri (`!@#$%^&*()_+-=[]{};:'""\|,./<>?`) boşlukla değiştirin.
3. Emojileri ve diğer alfabetik olmayan karakterleri de boşlukla değiştirin.
4. Oluşan string'i boşluklara göre ayırın ve boş kalan kelimeleri (örneğin art arda gelen boşluklardan oluşan) sonuç listesinden çıkarın.","def clean_hashtag_trends(raw_hashtag: str) -> list[str]:
    # Hashtag'i temizleyerek anlamlı kelimeler listesi döndürür.
    pass","[{""input"": ""Python🔥Kodlama🤓Haftası!"", ""expected"": [""python"", ""kodlama"", ""haftası""]}, {""input"": ""#LearnPython2023 🚀"", ""expected"": [""learnpython""]}, {""input"": ""🎉Data_Science-Projesi?!!"", ""expected"": [""data"", ""science"", ""projesi""]}, {""input"": ""   Süper  Proje  Bugün!!!  "", ""expected"": [""süper"", ""proje"", ""bugün""]}, {""input"": ""123Merhaba Dünya!123"", ""expected"": [""merhaba"", ""dünya""]}, {""input"": ""SadeceEmojiler🤯🤔😵"", ""expected"": [""sadeceemojiler""]}, {""input"": """", ""expected"": []}, {""input"": ""      "", ""expected"": []}, {""input"": ""PyThOn Is FuN 🐍"", ""expected"": [""python"", ""is"", ""fun""]}]","[""💡 İpucu 1: İlk olarak, string'i küçük harfe çevirerek başlayın."", ""💡 İpucu 2: İkinci adımda, boş bir string oluşturun. Gelen string'deki her karakteri bir döngü ile gezin. Eğer karakter bir harfse (`char.isalpha()` metodu ile kontrol edilebilir) veya boşluksa, oluşturduğunuz string'e ekleyin. Aksi takdirde (sayı, özel karakter, emoji vb.), bir boşluk karakteri ekleyin."", ""💡 İpucu 3: Oluşan yeni string'i `split()` metodunu kullanarak boşluklara göre ayırın. Birden fazla boşluktan kaynaklanan sorunları `split()` metodu genellikle kendiliğinden halleder."", ""💡 İpucu 4: Son olarak, liste anlama (list comprehension) veya bir döngü kullanarak, oluşan listedeki boş string'leri (`''`) filtreleyin.""]","63"
"strings","🚀 Viral Başlık Avcısı: Etkileşim Skoru Hesaplayıcı","intermediate","Sosyal medyada içerik üreten bir fenomen olduğunu hayal et! Paylaşımlarının daha fazla etkileşim alması için başlıklarını optimize etmen gerekiyor. Bu görevde, sana verilen bir başlığın 'viral potansiyelini' bir skor ile ölçeceksin. Başlıkta geçen belirli anahtar kelimeler ve emojiler puan kazandırırken, aşırı ünlem işaretleri puan kaybettirecek, soru işaretleri ise ekstra puan kazandıracak. Amaç, verilen başlığı analiz ederek toplam 'etkileşim skorunu' hesaplayan bir Python fonksiyonu yazmak.","def viral_baslik_skoru(baslik: str) -> int:
    # Anahtar kelimelerin ve emojilerin puanlarını birer sözlükte tut
    anahtar_kelime_puanlari = {
        ""viral"": 10, ""şok"": 8, ""inanılmaz"": 7, ""asla"": 5, ""bunu izle"": 6,
        ""nasıl yapılır"": 4, ""görmeden geçme"": 9, ""hemen öğren"": 5
    }
    emoji_puanlari = {
        ""🎉"": 5, ""🔥"": 6, ""🤯"": 8, ""😱"": 7, ""😂"": 3, ""✨"": 4
    }
    
    toplam_skor = 0
    baslik_kucuk = baslik.lower()
    
    # Anahtar kelimeler için puanları hesapla
    for kelime, puan in anahtar_kelime_puanlari.items():
        if kelime in baslik_kucuk:
            toplam_skor += puan
            
    # Emojiler için puanları hesapla
    # İpucu: Her bir emoji karakterini başlıkta arayabilirsin
    
    # Ünlem ve soru işaretleri için bonus/ceza puanlarını hesapla
    # İpucu: string.count() metodunu kullanabilirsin.
    # Ünlem işareti: İlk 3 ünlemden sonraki her ünlem -2 puan.
    # Soru işareti: Her soru işareti +3 puan.
    
    return toplam_skor","[{""input"": ""Bu inanılmaz haberi görmeden geçme! 🔥😱🤯"", ""expected"": 37}, {""input"": ""Python öğrenmek nasıl yapılır? Hemen öğren 🎉"", ""expected"": 17}, {""input"": ""Sıradan bir gün..."", ""expected"": 0}, {""input"": ""Şok!!! Bunu izle ve asla inanamayacaksın!!!!"", ""expected"": 11}, {""input"": ""Yeni nesil teknolojiler: Nasıl kullanılır?"", ""expected"": 7}, {""input"": ""🎉 Viral bir gelişme ✨"", ""expected"": 19}, {""input"": ""Bu ne şimdi????"", ""expected"": 12}, {""input"": ""Deneme metni"", ""expected"": 0}]","[""💡 İlk olarak, başlığı küçük harfe çevirerek anahtar kelime kontrollerini kolaylaştırabilirsin."", ""💡 `anahtar_kelime_puanlari` ve `emoji_puanlari` sözlükleri üzerinde döngü (for loop) kullanarak her bir kelime veya emoji için başlıkta arama yap."", ""💡 Bir stringin belirli bir alt dizeyi veya karakteri içerip içermediğini kontrol etmek için `in` operatörünü kullanabilirsin (örneğin: `if 'kelime' in baslik:`)."", ""💡 Ünlem ve soru işaretlerinin sayısını bulmak için `baslik.count('!')` ve `baslik.count('?')` metodlarını kullanabilirsin. Unutma, ünlem cezasını ilk 3 ünlemden sonraki fazlalıklar için uygula.""]","64"
"strings","🕵️ Emoji Gizemini Çöz: Gizli Mesaj Dekoderi","intermediate","""Emoji Enigma"" adında gizli bir topluluk, mesajlarını emojilerle şifreler. Her emoji belirli bir harfi temsil eder ve kelimeler `#` sembolüyle ayrılır. Senin görevin, verilen şifreli bir mesajı ve emoji-harf eşleştirmesini kullanarak mesajı deşifre eden bir Python fonksiyonu yazmak. Şifreli mesajdaki her `#` sembolü bir boşluk karakterine dönüştürülmelidir. Haritada bulunmayan emojiler `?` karakteriyle temsil edilmelidir.

Örnek Kullanım:
Girdi:
`encoded_message`: ""🍎🐍🐍🍎#🍋🍎🌴🍎""
`emoji_map`: `{'🍎': 'A', '🐍': 'S', '🍋': 'L', '🌴': 'P'}`
Çıktı: ""ASSA LAPA","def decode_emoji_message(encoded_message: str, emoji_map: dict) -> str:
    # Şifreli mesajı emoji haritasını kullanarak deşifre eden kodu buraya yazın.
    pass","[{""input"": {""emoji_map"": {""🌎"": ""O"", ""🌕"": ""M"", ""🐍"": ""S"", ""🚀"": ""R""}, ""encoded_message"": ""🚀🐍🐍🚀#🌕🌎🌎🌕""}, ""expected"": ""RSSR MOOM""}, {""input"": {""emoji_map"": {""🌴"": ""P"", ""🍋"": ""L"", ""🍎"": ""A"", ""🐍"": ""S""}, ""encoded_message"": ""🍎🐍🔥🍎#🍋🍎🌴🍎""}, ""expected"": ""AS?A LAPA""}, {""input"": {""emoji_map"": {""🍎"": ""A""}, ""encoded_message"": """"}, ""expected"": """"}, {""input"": {""emoji_map"": {""🌎"": ""O"", ""🌕"": ""M"", ""🐍"": ""S"", ""🚀"": ""R""}, ""encoded_message"": ""🚀🐍##🌕🌎""}, ""expected"": ""RS  MO""}, {""input"": {""emoji_map"": {""✨"": ""H"", ""🌍"": ""R"", ""🌞"": ""W"", ""🌳"": ""L"", ""👋"": ""E""}, ""encoded_message"": ""#✨👋🌳🌳👋##🌞🌍#""}, ""expected"": "" HELL  WER ""}, {""input"": {""emoji_map"": {""⭐"": ""S""}, ""encoded_message"": ""⭐""}, ""expected"": ""S""}, {""input"": {""emoji_map"": {""⭐"": ""S""}, ""encoded_message"": ""❌""}, ""expected"": ""?""}]","[""💡 İpucu 1: Sonuç stringini oluşturmak için boş bir liste (örneğin `decoded_chars = []`) kullanabilir, ardından `str.join()` ile birleştirebilirsiniz."", ""💡 İpucu 2: Şifreli mesajdaki her karakteri (emoji veya `#`) tek tek kontrol etmek için bir `for` döngüsü kullanın."", ""💡 İpucu 3: Eğer karakter `#` ise, `decoded_chars` listesine bir boşluk karakteri ekleyin."", ""💡 İpucu 4: Eğer karakter bir emoji ise, `emoji_map` sözlüğünde karşılığını arayın. `dict.get(emoji, '?')` metodunu kullanarak, haritada olmayan emojiler için `?` karakterini otomatik olarak ekleyebilirsiniz."", ""💡 İpucu 5: `decoded_chars` listesindeki tüm karakterleri `\""\"".join(decoded_chars)` ile birleştirerek son mesajı oluşturun.""]","65"
"strings","✨ Pozitif Yorum Filtresi","intermediate","Sosyal medya fenomenleri, yorum bölümlerini daha pozitif hale getirmek için senin yardımına ihtiyaç duyuyor! Amacın, verilen bir yorum metnindeki ""negatif"" kelimeleri sihirli bir `✨` emojisiyle değiştiren bir Python fonksiyonu yazmak. Fonksiyon, büyük/küçük harf ayrımı yapmamalıdır. Yani ""Kötü"", ""kötü"" veya ""KÖTÜ"" kelimeleri aynı şekilde değiştirilmelidir. Kelimenin geçtiği her yeri (büyük/küçük harf fark etmeksizin) emoji ile değiştir.","import re

def pozitif_yorum_filtresi(yorum: str, yasakli_kelimeler: list[str]) -> str:
    # Yorumu döngü içinde yasaklı kelimelerle kontrol et ve değiştir.
    pass","[{""input"": {""yorum"": ""Bu çok kötü bir yorum!"", ""yasakli_kelimeler"": [""kötü""]}, ""expected"": ""Bu çok ✨ bir yorum!""}, {""input"": {""yorum"": ""Berbat, iğrenç bir durum bu."", ""yasakli_kelimeler"": [""berbat"", ""iğrenç""]}, ""expected"": ""✨, ✨ bir durum bu.""}, {""input"": {""yorum"": ""Bu KÖTÜ bir gün, kötü düşüncelerim var."", ""yasakli_kelimeler"": [""kötü""]}, ""expected"": ""Bu ✨ bir gün, ✨ düşüncelerim var.""}, {""input"": {""yorum"": ""Her şey harika, çok güzel!"", ""yasakli_kelimeler"": [""kötü"", ""berbat""]}, ""expected"": ""Her şey harika, çok güzel!""}, {""input"": {""yorum"": ""Kötü bir başlangıç ama iyi bitti. Çok kötü!"", ""yasakli_kelimeler"": [""kötü""]}, ""expected"": ""✨ bir başlangıç ama iyi bitti. Çok ✨!""}, {""input"": {""yorum"": ""Bu yorum gerçekten saçma ve berbat."", ""yasakli_kelimeler"": [""saçma"", ""berbat""]}, ""expected"": ""Bu yorum gerçekten ✨ ve ✨.""}, {""input"": {""yorum"": ""Hiçbir şey yok"", ""yasakli_kelimeler"": []}, ""expected"": ""Hiçbir şey yok""}, {""input"": {""yorum"": ""Kötülük yapanlar kötü"", ""yasakli_kelimeler"": [""kötü""]}, ""expected"": ""✨lük yapanlar ✨""}]","[""💡 İpucu 1: Python'daki `re` (regular expression) modülünü incelemek, bu tür metin değiştirme işlemleri için çok güçlü araçlar sunar."", ""💡 İpucu 2: `re.sub()` fonksiyonu, bir metin içindeki belirli bir deseni (pattern) başka bir şeyle değiştirmek için kullanılır. Bu fonksiyona dikkat et!"", ""💡 İpucu 3: `re.sub()` kullanırken, büyük/küçük harf duyarlılığını kapatmak için `flags=re.IGNORECASE` parametresini kullanmalısın."", ""💡 İpucu 4: Yasaklı kelimeler listesindeki her kelime için ayrı ayrı değiştirme işlemi yapman gerekecek. Bunu bir `for` döngüsü içinde düşünebilirsin.""]","66"
"strings","✨ Tweet Mood Enhancer","intermediate","Popüler bir sosyal medya platformu için tweetleri daha canlı ve etkileşimli hale getiren bir araç geliştireceksin. Görevin, bir kullanıcının girdiği metni (tweeti) ve belirli anahtar kelimelere karşılık gelen emojileri içeren bir sözlüğü alarak, metindeki her kelimeyi kontrol etmek ve eğer kelime (büyük/küçük harf fark etmeksizin) sözlükteki bir anahtar kelimeyle tam eşleşiyorsa, o kelimeyi karşılık gelen emoji ile değiştirmektir. Metindeki noktalama işaretlerini (virgül, nokta, ünlem vb.) kelimelerden ayırıp, emojiye dönüştürdükten sonra geri eklemeye dikkat etmelisin. Amacımız, basit ama akıllıca bir emoji entegrasyonu sağlamak!","def tweet_mood_enhancer(tweet_metni: str, emoji_haritasi: dict) -> str:
    # Metindeki kelimeleri noktalama işaretlerinden ayır, 
    # büyük/küçük harf duyarlılığı olmadan emoji_haritasi'nda ara ve değiştir.
    # Sonra kelimeleri ve noktalama işaretlerini tekrar birleştir.
    pass","[{""input"": {""tweet_metni"": ""Bugün hava çok güzel, mutlu hissediyorum!"", ""emoji_haritasi"": {""mutlu"": ""😊"", ""güzel"": ""☀️""}}, ""expected"": ""Bugün hava çok ☀️, 😊 hissediyorum!""}, {""input"": {""tweet_metni"": ""Hava harika. MUTLU bir gün!"", ""emoji_haritasi"": {""hava"": ""☁️"", ""mutlu"": ""😄"", ""harika"": ""🌈""}}, ""expected"": ""☁️ 🌈. 😄 bir gün!""}, {""input"": {""tweet_metni"": ""Sıradan bir gün."", ""emoji_haritasi"": {""yorgun"": ""😴""}}, ""expected"": ""Sıradan bir gün.""}, {""input"": {""tweet_metni"": ""Hava güzel, çok güzel."", ""emoji_haritasi"": {""güzel"": ""🌷""}}, ""expected"": ""Hava 🌷, çok 🌷.""}, {""input"": {""tweet_metni"": ""Merhaba Dünya! Python öğrenmek harika."", ""emoji_haritasi"": {""dünya"": ""🌍"", ""harika"": ""✨"", ""merhaba"": ""👋""}}, ""expected"": ""👋 🌍! Python öğrenmek ✨.""}]","[""💡 İpucu 1: `str.split()` metodunu kullanarak metni kelimelere ayırabilirsiniz. Ancak kelimelerdeki noktalama işaretlerini de dikkate almanız gerekecek."", ""💡 İpucu 2: Her kelimeyi kontrol etmeden önce, sonundaki noktalama işaretlerini (varsa) ayırın ve kelimenin kendisini küçük harfe dönüştürerek `emoji_haritasi` içinde arayın. Örneğin, 'güzel,' kelimesinden virgülü ayırıp 'güzel'i arayın."", ""💡 İpucu 3: Bir kelimeyi emoji ile değiştirdikten sonra, ayırdığınız orijinal noktalama işaretini tekrar emojiye eklemeyi unutmayın. Son olarak, işlenmiş kelimeleri tekrar birleştirmek için `str.join()` metodunu kullanın.""]","67"
